file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestMultiThreadCancelWalker,"handleDirectoryEnd/3[java.io.File,int,java.util.Collection<java.io.File>]",false,204,0,0,0,0,2,4,7,0,0,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,21,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestMultiThreadCancelWalker,"handleIsCancelled/3[java.io.File,int,java.util.Collection<java.io.File>]",false,224,0,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestMultiThreadCancelWalker,"handleCancelled/3[java.io.File,java.util.Collection<java.io.File>,org.apache.commons.io.CancelException]",false,196,1,0,0,0,2,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestMultiThreadCancelWalker,"TestMultiThreadCancelWalker/2[java.lang.String,boolean]",true,181,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsReadersBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsReadersBenchmark,testStringCurrent/1[org.apache.commons.io.jmh.Blackhole],false,206,2,0,0,0,3,2,9,0,4,1,2,0,0,2,0,1,0,0,4,4,0,3,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsReadersBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsReadersBenchmark,"contentEquals_release_2_8_0/2[java.io.Reader,java.io.Reader]",false,84,0,2,2,0,6,2,19,4,4,2,2,0,0,1,6,0,0,1,0,5,0,2,0,0,0,23,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsReadersBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsReadersBenchmark,testFileCurrent/0,false,150,2,0,0,0,1,3,13,1,7,0,3,0,0,0,0,3,0,0,4,10,0,1,0,0,0,26,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsReadersBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsReadersBenchmark,testStringPr118/1[org.apache.commons.io.jmh.Blackhole],false,218,3,1,0,1,3,2,9,0,4,1,2,1,1,2,0,1,0,0,4,4,0,3,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsReadersBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsReadersBenchmark,testFilePr118/0,false,169,3,1,0,1,1,3,13,1,7,0,3,1,1,0,0,3,0,0,4,10,0,1,0,0,0,28,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsReadersBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsReadersBenchmark,"contentEqualsPr118/2[java.io.Reader,java.io.Reader]",false,106,1,2,2,0,13,2,43,5,7,2,2,0,0,4,14,0,0,0,5,9,2,4,0,0,0,31,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsReadersBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsReadersBenchmark,testFileRelease_2_8_0/0,false,187,3,1,0,1,1,3,13,1,7,0,3,1,1,0,0,3,0,0,4,10,0,1,0,0,0,32,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsReadersBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsReadersBenchmark,(initializer 1),false,72,0,0,0,0,1,1,7,0,0,0,1,0,0,0,0,0,0,3,7,5,2,0,0,0,0,0,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsReadersBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsReadersBenchmark,testStringRelease_2_8_0/1[org.apache.commons.io.jmh.Blackhole],false,230,3,1,0,1,3,2,9,0,4,1,2,1,1,2,0,1,0,0,4,4,0,3,0,0,0,19,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,"checkRead/2[java.io.Reader,java.lang.String]",false,74,0,3,3,0,2,4,5,0,1,2,4,0,0,1,0,0,0,3,1,1,1,1,0,0,0,11,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,checkReadEof/1[java.io.Reader],false,80,0,8,8,0,2,2,5,0,1,1,2,0,0,1,0,0,0,0,3,1,0,1,0,0,0,11,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testReadCharArray/0,false,167,4,2,0,2,1,3,14,0,2,0,3,1,1,0,0,1,0,2,7,4,0,1,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testReadClosedReader/0,false,197,4,3,0,3,1,2,5,0,1,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,"checkArray/2[char[],char[]]",false,68,1,2,2,0,2,1,5,0,1,2,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,6,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testReadCharArrayPortion/0,false,183,4,2,0,2,1,6,12,0,2,0,6,1,1,0,0,1,0,2,12,2,0,1,0,0,2,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testCloseReaders/0,false,104,3,5,0,5,1,4,36,0,3,0,4,0,0,0,0,1,0,0,0,3,0,1,1,0,0,31,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testMarkSupported/0,false,147,2,1,0,1,1,2,5,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testReadIterable/0,false,217,3,2,0,2,1,4,11,0,3,0,4,1,1,0,0,1,0,2,0,3,0,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testClose/0,false,96,4,4,0,4,1,3,6,0,1,0,3,2,1,0,0,0,0,2,0,1,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testRead/0,false,154,3,2,0,2,1,3,11,0,1,0,3,1,1,0,0,1,0,2,0,1,0,1,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testReadList/0,false,254,3,2,0,2,1,4,10,0,2,0,4,1,1,0,0,1,0,2,0,2,0,1,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testSkip/0,false,266,3,2,0,2,1,3,7,0,1,0,3,1,1,0,0,1,0,3,4,1,0,1,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testReadLength1Readers/0,false,238,2,1,0,1,1,2,8,0,1,0,2,0,0,0,0,1,0,4,0,1,0,1,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testReadLength0Readers/0,false,230,3,2,0,2,1,1,5,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testReadCollection/0,false,205,3,2,0,2,1,4,10,0,2,0,4,1,1,0,0,1,0,2,0,2,0,1,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,testAutoClose/0,false,87,4,4,0,4,1,3,7,0,1,0,3,2,1,0,0,1,0,2,0,1,0,1,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOQuadFunction.java,org.apache.commons.io.function.IOQuadFunction,"apply/4[T,U,V,W]",false,59,5,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOQuadFunction.java,org.apache.commons.io.function.IOQuadFunction,"andThen/1[org.apache.commons.io.function.IOFunction<? super R,? extends X>]",false,54,7,2,0,2,1,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,65536,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/3[java.io.Reader,java.io.OutputStream,java.lang.String]",false,250,1,1,0,1,1,2,5,0,1,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,40,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/2[java.io.InputStream,java.io.Writer]",false,188,1,2,1,1,1,2,4,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,33,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/2[java.lang.String,java.io.OutputStream]",false,293,1,2,1,1,1,3,6,0,2,2,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,33,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/3[java.io.InputStream,java.io.Writer,java.lang.String]",false,208,1,2,1,1,1,1,4,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,42,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/2[java.io.Reader,java.io.OutputStream]",false,226,1,1,0,1,1,3,5,0,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,31,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/2[java.io.InputStream,java.io.OutputStream]",false,164,2,1,0,1,2,3,10,1,3,2,3,0,0,1,1,0,1,0,2,4,0,1,0,0,0,27,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/2[byte[],java.io.OutputStream]",false,122,1,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/3[java.lang.String,java.io.OutputStream,java.lang.String]",false,319,1,1,0,1,1,2,6,0,2,3,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,42,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/2[java.io.Reader,java.io.Writer]",false,268,2,7,6,1,2,3,10,1,3,2,3,0,0,1,1,0,1,0,2,4,0,1,0,0,0,28,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/3[byte[],java.io.Writer,java.lang.String]",false,151,2,1,0,1,1,1,4,0,1,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,43,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,CopyUtils/0,true,342,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/2[byte[],java.io.Writer]",false,136,2,2,1,1,1,1,4,0,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,34,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,"copy/2[java.lang.String,java.io.Writer]",false,335,0,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"DirectoryWalker/2[java.io.FileFilter,int]",true,345,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"walk/3[java.io.File,int,java.util.Collection<T>]",false,640,2,8,0,8,8,11,29,0,2,3,11,0,0,1,2,0,0,0,2,3,1,5,0,0,0,41,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"handleFile/3[java.io.File,int,java.util.Collection<T>]",false,523,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"handleDirectoryEnd/3[java.io.File,int,java.util.Collection<T>]",false,476,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"DirectoryWalker/3[org.apache.commons.io.filefilter.IOFileFilter,org.apache.commons.io.filefilter.IOFileFilter,int]",true,365,2,3,0,3,5,3,13,0,0,3,3,0,0,0,4,0,0,0,0,7,0,1,0,0,0,57,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,handleEnd/1[java.util.Collection<T>],false,507,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"walk/2[java.io.File,java.util.Collection<T>]",false,621,2,4,0,4,2,5,11,0,0,2,5,0,0,0,0,1,0,1,1,0,0,1,0,0,0,65,20,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"checkIfCancelled/3[java.io.File,int,java.util.Collection<T>]",false,394,3,2,0,2,2,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,20,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"handleRestricted/3[java.io.File,int,java.util.Collection<T>]",false,585,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"handleDirectoryStart/3[java.io.File,int,java.util.Collection<T>]",false,493,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"handleStart/2[java.io.File,java.util.Collection<T>]",false,600,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"filterDirectoryContents/3[java.io.File,int,java.io.File[]]",false,415,0,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"handleDirectory/3[java.io.File,int,java.util.Collection<T>]",false,458,1,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,DirectoryWalker/0,true,328,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"handleCancelled/3[java.io.File,java.util.Collection<T>,org.apache.commons.io.DirectoryWalker.CancelException]",false,434,2,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,"handleIsCancelled/3[java.io.File,int,java.util.Collection<T>]",false,567,1,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/HexDump.java,org.apache.commons.io.HexDump,"dump/2[byte[],java.lang.Appendable]",false,75,2,1,0,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,53,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/HexDump.java,org.apache.commons.io.HexDump,HexDump/0,true,230,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/HexDump.java,org.apache.commons.io.HexDump,"dump/5[byte[],long,java.lang.Appendable,int,int]",false,111,2,4,2,2,12,9,40,0,7,5,9,2,1,3,0,0,1,5,11,10,9,3,0,0,0,102,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/HexDump.java,org.apache.commons.io.HexDump,"dump/2[java.lang.StringBuilder,long]",false,219,0,1,1,0,2,1,6,1,1,2,1,0,0,1,0,0,1,0,3,1,1,1,0,0,0,15,10,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/HexDump.java,org.apache.commons.io.HexDump,"dump/2[java.lang.StringBuilder,byte]",false,205,0,1,1,0,2,1,6,1,1,2,1,0,0,1,0,0,0,0,4,1,2,1,0,0,0,15,10,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/HexDump.java,org.apache.commons.io.HexDump,"dump/4[byte[],long,java.io.OutputStream,int]",false,190,3,2,0,2,1,4,6,0,1,4,4,1,2,0,0,1,0,1,0,1,1,1,0,0,0,98,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest,testNullCharArray/0,false,55,5,4,0,4,1,2,6,0,1,0,2,0,0,0,0,1,0,0,3,1,0,1,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest,testNullCharBuffer/0,false,63,4,3,0,3,1,1,5,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,mark/1[int],false,127,1,1,0,1,2,2,8,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,33,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,read/1[java.nio.CharBuffer],false,210,2,5,1,4,2,5,12,2,1,1,5,3,1,0,0,1,0,0,0,1,0,1,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,markSupported/0,false,140,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,read/0,false,150,1,4,1,3,3,4,12,2,1,0,4,3,1,0,1,1,0,0,2,1,0,1,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,ProxyReader/1[java.io.Reader],true,45,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,afterRead/1[int],false,68,0,4,4,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,close/0,false,100,1,2,1,1,2,2,8,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,handleIOException/1[java.io.IOException],false,117,0,9,9,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,read/1[char[]],false,169,3,5,1,4,2,5,12,2,1,1,5,3,1,0,0,1,0,0,0,1,0,1,0,0,0,26,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,beforeRead/1[int],false,91,0,4,4,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,ready/0,false,228,1,2,1,1,2,2,9,2,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,skip/1[long],false,257,1,1,0,1,2,2,9,2,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,reset/0,false,242,1,1,0,1,2,2,8,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,10,33,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,"read/3[char[],int,int]",false,190,2,4,1,3,2,4,12,2,1,3,4,3,1,0,0,1,0,0,0,1,0,1,0,0,0,32,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/XmlStreamReaderUtilitiesTest.java,org.apache.commons.io.input.XmlStreamReaderUtilitiesTest$MockXmlStreamReader,MockXmlStreamReader/1[java.lang.String],true,35,1,3,2,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
