file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java,org.apache.commons.io.file.AccumulatorPathVisitorTest,class,9,10,1,9,15,1,0,32,16,0.44444445,0.0,0.0,9,2,7,0,0,2,9,0,0,0,1,0,0,0,0,1,0,0,25,136,2,3,0,2,0,13,35,26,3,27,4,2,0,3,86,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStreamTest,class,3,3,0,3,16,1,0,14,120,0.0,0.0,0.0,16,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,3,0,12,215,89,8,32,1,0,0,8,45,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/AppendableOutputStreamTest.java,org.apache.commons.io.output.AppendableOutputStreamTest,class,3,3,0,3,3,1,0,5,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,2,0,2,0,2,0,0,0,0,18,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/AbstractTempDirTest.java,org.apache.commons.io.file.AbstractTempDirTest,class,2,9,7,2,1,1,7,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,1,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,33,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/serialization/FullClassNameMatcher.java,org.apache.commons.io.serialization.FullClassNameMatcher,class,1,2,1,1,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,28,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest$Anonymous1,anonymous,2,2,0,2,5,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,22,2,0,0,0,0,3,5,2,1,2,1,0,0,0,19,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/DeleteOption.java,org.apache.commons.io.file.DeleteOption,interface,0,7,7,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/compatibility/XmlStreamReaderUtilitiesCompatibilityTest.java,org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest$MockXmlStreamReader,innerclass,2,2,0,2,1,3,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/charset/CharsetDecodersTest.java,org.apache.commons.io.charset.CharsetDecodersTest,class,1,1,0,1,3,1,0,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,3,0,3,0,0,0,0,21,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOIndexedExceptionTest.java,org.apache.commons.io.IOIndexedExceptionTest,class,2,2,0,2,2,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,4,3,0,3,0,0,0,0,17,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/UncheckedAppendableTest.java,org.apache.commons.io.output.UncheckedAppendableTest,class,4,4,0,4,11,1,0,7,4,0.5,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,0,52,0,0,0,3,0,16,7,3,0,3,1,0,0,0,28,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/MemoryMappedFileInputStreamTest.java,org.apache.commons.io.input.MemoryMappedFileInputStreamTest,class,9,10,1,9,15,1,0,18,105,0.93333334,0.0,0.0,15,0,0,1,0,14,14,0,0,0,1,0,0,0,0,1,0,0,38,122,1,0,0,13,0,0,50,41,3,42,1,0,0,1,53,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/LineIteratorTest.java,org.apache.commons.io.LineIteratorTest,class,4,5,1,4,29,1,0,24,121,0.5681818,0.0,0.0,22,0,16,6,0,0,16,0,0,0,2,1,1,1,0,0,1,0,2,193,3,6,1,7,0,32,26,57,9,58,3,2,0,3,86,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileDeleteStrategyTest.java,org.apache.commons.io.FileDeleteStrategyTest,class,3,3,0,3,8,1,0,13,4,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,6,78,0,0,0,3,0,14,3,12,3,13,1,0,0,2,37,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,class,5,6,1,5,26,3,0,17,45,0.71428573,0.0,0.0,14,0,10,2,2,0,12,0,0,0,7,0,0,7,0,0,3,0,7,93,7,0,5,1,0,6,2,11,0,8,1,0,0,0,177,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/MoreComplexObject.java,org.apache.commons.io.serialization.MoreComplexObject,class,0,1,1,0,3,1,0,8,0,0.5,0.0,0.0,2,0,1,0,0,1,2,0,0,0,8,1,0,8,0,0,8,0,3,18,1,1,0,0,0,0,3,9,1,9,1,0,0,0,38,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ThresholdingOutputStreamTest.java,org.apache.commons.io.output.ThresholdingOutputStreamTest$Anonymous1,anonymous,1,1,0,1,3,1,0,2,1,0.0,0.0,0.0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,13,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/TempDirectoryTest.java,org.apache.commons.io.file.TempDirectoryTest,class,3,3,0,3,2,1,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,2,0,3,0,4,0,4,1,0,0,0,19,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/SizeFileComparator.java,org.apache.commons.io.comparator.SizeFileComparator,class,4,5,1,4,12,2,0,5,0,0.8333333,0.0,0.0,4,0,4,0,0,0,4,0,0,0,6,5,4,2,0,0,6,0,2,41,4,0,0,0,0,2,8,12,2,9,1,0,0,0,115,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOExceptionWithCauseTest.java,org.apache.commons.io.IOExceptionWithCauseTest,class,2,3,1,2,3,1,0,5,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,4,0,4,0,0,0,0,21,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,class,4,5,1,4,11,2,0,18,13,0.6666667,0.0,0.0,11,0,10,1,0,0,10,0,0,0,3,1,0,3,0,0,3,0,9,49,5,0,0,0,0,5,1,8,0,5,0,0,0,1,130,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ChunkedWriterTest.java,org.apache.commons.io.output.ChunkedWriterTest$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsDeleteDirectoryTest.java,org.apache.commons.io.file.PathUtilsDeleteDirectoryTest,class,5,6,1,5,7,2,0,6,21,0.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,32,0,0,0,0,0,4,15,0,0,0,0,0,0,0,49,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOPredicate.java,org.apache.commons.io.function.IOPredicate,interface,3,11,8,3,9,1,0,5,28,0.0,0.0,0.0,8,3,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,26,7,0,1,0,0,2,0,0,0,5,0,0,0,5,85,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/BoundedInputStream.java,org.apache.commons.io.input.BoundedInputStream,class,2,4,2,2,24,2,0,11,0,0.61428577,0.0,0.0,14,0,14,0,0,0,14,0,0,2,5,0,0,5,0,0,2,0,2,74,12,0,1,0,0,0,7,14,2,10,1,0,0,0,127,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsVisitorTest.java,org.apache.commons.io.file.PathUtilsVisitorTest,class,10,10,0,10,5,1,0,7,8,0.6,0.0,0.0,5,1,4,0,0,1,5,0,0,0,1,0,0,0,0,1,0,0,12,31,1,0,0,0,0,7,12,9,0,10,0,0,0,0,46,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/TaggedReader.java,org.apache.commons.io.input.TaggedReader,class,2,3,1,2,4,4,0,3,0,0.25,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,3,15,1,0,0,0,0,0,0,1,0,1,0,0,0,0,109,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBaseStreamTest.java,org.apache.commons.io.function.IOBaseStreamTest$IOBaseStreamFixture,innerclass,5,5,0,5,4,1,0,0,0,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,1,0,0,1,0,1,0,1,0,0,0,0,13,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/compatibility/XmlStreamReader.java,org.apache.commons.io.input.compatibility.XmlStreamReader,class,7,10,3,7,131,2,2,47,207,0.8980769,0.0,0.0,26,9,13,6,0,7,20,0,0,0,20,17,1,19,0,0,17,0,14,359,12,2,59,6,8,30,75,102,5,60,3,0,0,0,257,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/AppendableWriterTest.java,org.apache.commons.io.output.AppendableWriterTest,class,3,3,0,3,7,1,0,7,0,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,36,0,0,0,0,0,11,6,5,2,5,0,0,0,0,23,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ReaderInputStreamTest.java,org.apache.commons.io.input.ReaderInputStreamTest,class,11,12,1,11,24,1,0,27,91,0.82222223,0.0,0.0,18,1,15,2,0,1,17,0,0,0,5,4,0,5,0,0,5,0,20,143,1,4,1,11,0,19,44,43,1,43,3,0,0,3,93,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java,org.apache.commons.io.output.ByteArrayOutputStreamTest$BAOSFactory,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ByteArrayOutputStreamTest.java,org.apache.commons.io.output.ByteArrayOutputStreamTest$ByteArrayOutputStreamFactory,innerclass,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/BOMInputStream.java,org.apache.commons.io.input.BOMInputStream,class,6,9,3,6,40,4,0,23,90,0.8300654,0.0,0.0,17,0,14,3,0,0,14,0,0,2,9,1,0,9,0,0,3,0,4,122,12,4,7,0,1,2,19,24,4,20,3,0,0,1,172,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,org.apache.commons.io.input.CloseShieldInputStreamTest,class,4,4,0,4,2,1,0,5,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,1,23,0,0,0,0,0,3,2,4,0,4,0,1,0,0,24,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/FileWriterWithEncodingTest.java,org.apache.commons.io.output.FileWriterWithEncodingTest,class,9,10,1,9,24,1,0,27,0,0.6666667,0.0,0.0,19,0,17,2,0,0,17,0,0,0,6,0,1,5,0,0,1,0,10,172,0,1,0,23,0,10,17,34,1,34,3,0,0,4,66,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/UncheckedIOBaseStream.java,org.apache.commons.io.function.UncheckedIOBaseStream,class,7,8,1,7,9,1,0,12,0,0.0,0.0,0.0,9,0,8,0,0,1,9,0,0,0,1,0,0,1,0,0,1,0,1,30,7,0,0,0,0,4,0,1,0,1,0,0,0,1,32,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UncheckedFilterReaderTest.java,org.apache.commons.io.input.UncheckedFilterReaderTest,class,5,5,0,5,18,1,0,26,0,0.5,0.0,0.0,18,0,18,0,0,0,18,0,0,0,3,0,0,3,0,0,0,0,9,116,0,0,0,6,0,4,56,18,0,13,1,0,0,10,34,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/BufferedFileChannelInputStream.java,org.apache.commons.io.input.BufferedFileChannelInputStream,class,3,6,3,3,26,2,0,25,30,0.5769231,0.0,0.0,13,0,9,4,0,0,9,0,0,5,2,0,0,2,0,0,2,0,6,93,12,1,1,1,0,1,10,9,8,7,2,0,0,0,165,17,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/test/ThrowOnCloseWriter.java,org.apache.commons.io.test.ThrowOnCloseWriter,class,1,1,0,1,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AbstractByteArrayOutputStream.java,org.apache.commons.io.output.AbstractByteArrayOutputStream,class,6,10,4,6,36,2,2,16,134,0.81428576,0.0,0.0,20,0,12,0,8,0,20,8,0,0,7,1,0,5,1,1,2,0,11,153,8,5,9,0,0,1,24,49,13,26,2,0,1,0,203,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest,class,10,11,1,10,38,7,0,32,56,0.89750004,0.0,0.0,20,1,15,5,0,0,15,0,0,0,20,20,0,20,0,0,20,0,3,331,3,5,0,6,0,87,35,56,30,50,2,0,5,1,110,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/QueueOutputStream.java,org.apache.commons.io.output.QueueOutputStream,class,1,3,2,1,5,2,0,5,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,2,23,1,0,0,1,0,1,1,2,0,2,1,0,0,0,86,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java,org.apache.commons.io.input.QueueInputStreamTest,class,9,10,1,9,11,1,0,19,36,0.0,0.0,0.0,9,1,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,58,3,2,1,4,1,21,11,19,1,18,1,0,0,1,48,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestCancelWalker,innerclass,2,2,0,2,8,2,0,5,2,0.5,0.0,0.0,5,0,0,0,4,1,5,0,0,0,2,0,0,2,0,0,2,0,0,30,1,0,0,0,0,0,0,3,0,3,1,0,0,0,35,8,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOIteratorAdapter.java,org.apache.commons.io.function.IOIteratorAdapter,class,3,7,4,3,5,1,0,3,0,0.0,0.0,0.0,5,1,3,0,0,2,5,0,0,0,1,0,0,1,0,0,1,0,1,18,4,0,0,0,0,1,0,1,0,1,0,0,0,0,19,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOUnaryOperator.java,org.apache.commons.io.function.IOUnaryOperator,interface,4,8,4,4,2,1,0,1,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,2,0,0,0,2,33,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/buffer/CircularByteBuffer.java,org.apache.commons.io.input.buffer.CircularByteBuffer,class,2,4,2,2,42,1,0,2,0,0.42307693,0.0,0.0,13,0,13,0,0,0,13,0,0,0,4,0,0,4,0,0,1,0,4,120,9,3,6,0,1,16,23,22,16,10,2,0,0,0,146,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ReadAheadInputStream.java,org.apache.commons.io.input.ReadAheadInputStream,class,2,4,2,2,56,2,0,45,0,0.7534722,0.0,0.0,18,2,7,11,0,0,7,0,0,0,16,1,0,16,0,0,7,0,9,305,18,2,3,14,0,4,24,46,7,33,4,0,0,2,190,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/comparator/DirectoryFileComparatorTest.java,org.apache.commons.io.comparator.DirectoryFileComparatorTest,class,4,4,0,4,3,2,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,7,0,1,0,0,0,0,23,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java,org.apache.commons.io.input.ObservableInputStreamTest$LengthObserver,innerclass,2,2,0,2,3,2,0,0,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/TailerListener.java,org.apache.commons.io.input.TailerListener,interface,1,4,3,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DeleteDirectoryTest.java,org.apache.commons.io.DeleteDirectoryTest,class,5,6,1,5,5,2,0,21,10,0.0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,45,0,0,0,0,0,9,0,10,0,12,0,0,0,5,56,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/PathEqualsFileFilter.java,org.apache.commons.io.filefilter.PathEqualsFileFilter,class,1,1,0,1,3,2,0,3,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,2,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,37,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker$CancelException,innerclass,0,0,0,0,4,4,0,0,0,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,3,0,0,19,2,0,0,0,0,1,1,3,0,3,0,0,0,0,46,9,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileSystemUtils.java,org.apache.commons.io.FileSystemUtils,class,5,8,3,5,66,1,2,56,74,0.9038462,0.0,0.0,13,5,6,0,0,7,14,0,0,0,8,8,0,8,0,0,8,0,24,218,14,4,12,3,0,61,30,60,19,39,2,0,0,1,266,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ClosedWriterTest.java,org.apache.commons.io.output.ClosedWriterTest,class,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,3,2,0,2,1,0,0,2,19,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ReversedLinesFileReader.java,org.apache.commons.io.input.ReversedLinesFileReader,class,5,9,4,5,31,1,0,21,17,0.81818193,0.0,0.0,11,0,11,0,0,0,11,0,0,0,12,2,0,12,0,0,10,0,13,200,4,2,13,0,1,12,11,28,7,20,2,0,1,0,153,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBinaryOperatorStreamTest.java,org.apache.commons.io.function.IOBinaryOperatorStreamTest,class,2,2,0,2,5,1,0,20,2,0.7916667,0.0,0.0,4,0,4,0,0,0,4,0,0,0,6,6,0,6,0,0,6,0,12,48,2,0,0,1,1,0,0,14,0,22,2,0,0,5,43,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/monitor/FileAlterationListenerAdaptor.java,org.apache.commons.io.monitor.FileAlterationListenerAdaptor,class,2,2,0,2,8,1,0,0,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/CloseShieldOutputStreamTest.java,org.apache.commons.io.output.CloseShieldOutputStreamTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/TeeReader.java,org.apache.commons.io.input.TeeReader,class,2,3,1,2,12,4,0,13,0,0.35714287,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,0,59,4,0,4,2,0,0,1,9,0,9,2,0,0,0,102,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/TailerListenerAdapter.java,org.apache.commons.io.input.TailerListenerAdapter,class,2,5,3,2,6,1,2,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/test/ThrowOnCloseInputStream.java,org.apache.commons.io.test.ThrowOnCloseInputStream,class,1,3,2,1,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,20,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/MarkShieldInputStream.java,org.apache.commons.io.input.MarkShieldInputStream,class,2,3,1,2,4,4,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,63,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/RegexFileFilter.java,org.apache.commons.io.filefilter.RegexFileFilter,class,4,6,2,4,11,2,0,12,0,0.6,0.0,0.0,10,2,8,2,0,0,8,0,0,0,3,1,0,3,0,0,3,0,7,38,5,0,0,0,0,5,3,3,1,4,0,0,0,1,98,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/CloseShieldOutputStream.java,org.apache.commons.io.output.CloseShieldOutputStream,class,2,4,2,2,3,4,0,0,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,62,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters,class,9,18,9,9,6,4,0,0,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,185,6,0,0,0,0,0,0,0,0,0,0,0,9,0,19,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ClosedInputStream.java,org.apache.commons.io.input.ClosedInputStream,class,1,4,3,1,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,2,0,0,0,2,0,0,7,1,0,0,0,0,0,0,2,0,2,0,0,0,0,58,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsTest.java,org.apache.commons.io.FileUtilsTest,class,24,25,1,24,241,4,0,201,14508,0.9654355,0.0,0.0,176,0,163,12,0,1,164,0,0,0,12,8,0,12,0,0,8,0,234,2083,7,8,1,53,1,879,243,549,120,547,4,5,2,83,442,1,0
