file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitPUTSTATIC/1[org.apache.bcel.generic.PUTSTATIC],false,2501,3,2,0,2,2,1,8,0,0,1,1,1,4,0,0,1,0,1,0,0,1,1,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitFRETURN/1[org.apache.bcel.verifier.structurals.FRETURN],false,1014,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitNOP/1[org.apache.bcel.generic.NOP],false,2426,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,org.apache.bcel.verifier.structurals.InstConstraintVisitor,visitF2L/1[org.apache.bcel.generic.F2L],false,788,3,3,0,3,2,3,5,0,0,1,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,(initializer 1),false,84,3,4,0,4,5,9,66,0,5,0,9,3,4,1,1,0,0,80,3,3,1,3,0,0,1,162,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,"getMatch/2[int,int]",false,260,1,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,"search/2[java.lang.String,org.apache.bcel.util.InstructionHandle]",false,306,2,1,0,1,1,1,3,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,search/1[java.lang.String],false,284,2,1,0,1,1,2,3,1,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,23,17,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,"search/2[java.lang.String,org.apache.bcel.util.InstructionFinder.CodeConstraint]",false,295,3,1,0,1,1,2,3,1,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,30,17,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,mapName/1[java.lang.String],false,211,2,3,1,2,4,5,12,2,2,1,5,1,1,1,1,0,0,1,1,2,1,2,0,0,0,33,10,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,compilePattern/1[java.lang.String],false,173,1,3,2,1,8,9,24,1,6,1,9,1,2,2,1,0,1,0,1,7,0,4,0,0,0,39,10,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,makeChar/1[short],false,201,0,4,4,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11,10,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,InstructionFinder/1[org.apache.bcel.util.InstructionList],true,245,2,3,2,1,1,1,4,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,reread/0,false,267,2,2,1,1,2,5,9,0,3,0,5,1,1,1,0,0,0,0,1,6,0,1,0,0,0,17,17,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,"precompile/3[short,short,short]",false,224,1,2,1,1,2,4,10,1,2,3,4,1,1,1,0,0,0,2,0,2,0,1,0,0,0,10,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,"search/3[java.lang.String,org.apache.bcel.util.InstructionHandle,org.apache.bcel.util.InstructionFinder.CodeConstraint]",false,336,4,9,5,4,8,11,27,1,10,3,11,2,3,2,3,0,0,2,3,12,2,2,0,0,0,124,17,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/util/InstructionFinder.java,org.apache.bcel.util.InstructionFinder,getInstructionList/0,false,253,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/data/PLSETestClass2.java,org.apache.bcel.data.PLSETestClass2,main/1[java.lang.String[]],false,21,0,0,0,0,2,0,6,0,2,1,0,0,0,1,0,0,0,1,3,3,0,1,0,0,0,4,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/Token.java,Mini.Token,newToken/1[int],false,35,1,2,1,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/Token.java,Mini.Token,toString/0,false,80,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/StackProducer.java,org.apache.bcel.generic.StackProducer,produceStack/1[org.apache.bcel.generic.ConstantPoolGen],false,24,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ClassGen.java,org.apache.bcel.generic.ClassGen$Anonymous1,"equals/2[java.lang.Object,java.lang.Object]",false,50,1,6,0,6,1,2,5,1,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ClassGen.java,org.apache.bcel.generic.ClassGen$Anonymous1,hashCode/1[java.lang.Object],false,57,1,6,0,6,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantMethodType.java,org.apache.bcel.classfile.ConstantMethodType,toString/0,false,94,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantMethodType.java,org.apache.bcel.classfile.ConstantMethodType,ConstantMethodType/1[org.apache.bcel.classfile.ConstantMethodType],true,40,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantMethodType.java,org.apache.bcel.classfile.ConstantMethodType,ConstantMethodType/1[int],true,54,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantMethodType.java,org.apache.bcel.classfile.ConstantMethodType,ConstantMethodType/1[java.io.DataInput],true,50,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantMethodType.java,org.apache.bcel.classfile.ConstantMethodType,accept/1[org.apache.bcel.classfile.Visitor],false,66,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantMethodType.java,org.apache.bcel.classfile.ConstantMethodType,dump/1[java.io.DataOutputStream],false,77,0,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantMethodType.java,org.apache.bcel.classfile.ConstantMethodType,setDescriptorIndex/1[int],false,86,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantMethodType.java,org.apache.bcel.classfile.ConstantMethodType,getDescriptorIndex/0,false,82,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantModule.java,org.apache.bcel.classfile.ConstantModule,ConstantModule/1[org.apache.bcel.classfile.ConstantModule],true,44,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantModule.java,org.apache.bcel.classfile.ConstantModule,ConstantModule/1[int],true,61,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantModule.java,org.apache.bcel.classfile.ConstantModule,getConstantValue/1[org.apache.bcel.classfile.ConstantPool],false,100,2,3,1,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantModule.java,org.apache.bcel.classfile.ConstantModule,getNameIndex/0,false,107,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantModule.java,org.apache.bcel.classfile.ConstantModule,getBytes/1[org.apache.bcel.classfile.ConstantPool],false,92,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantModule.java,org.apache.bcel.classfile.ConstantModule,toString/0,false,122,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantModule.java,org.apache.bcel.classfile.ConstantModule,ConstantModule/1[java.io.DataInput],true,54,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantModule.java,org.apache.bcel.classfile.ConstantModule,accept/1[org.apache.bcel.classfile.Visitor],false,73,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantModule.java,org.apache.bcel.classfile.ConstantModule,dump/1[java.io.DataOutputStream],false,84,0,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/classfile/ConstantModule.java,org.apache.bcel.classfile.ConstantModule,setNameIndex/1[int],false,114,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/DSUB.java,org.apache.bcel.generic.DSUB,DSUB/0,true,33,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/DSUB.java,org.apache.bcel.generic.DSUB,accept/1[org.apache.bcel.generic.Visitor],false,44,1,5,0,5,1,5,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/ExceptionHandlers.java,org.apache.bcel.verifier.structurals.ExceptionHandlers,ExceptionHandlers/1[org.apache.bcel.generic.MethodGen],true,46,4,4,1,3,3,9,10,0,4,1,9,0,0,2,1,0,0,0,0,5,0,2,0,0,1,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/verifier/structurals/ExceptionHandlers.java,org.apache.bcel.verifier.structurals.ExceptionHandlers,getExceptionHandlers/1[org.apache.bcel.generic.InstructionHandle],false,60,2,1,1,0,2,2,7,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/StoreInstruction.java,org.apache.bcel.generic.StoreInstruction,"StoreInstruction/3[short,short,int]",true,37,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/StoreInstruction.java,org.apache.bcel.generic.StoreInstruction,accept/1[org.apache.bcel.generic.Visitor],false,48,1,5,0,5,1,5,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/StoreInstruction.java,org.apache.bcel.generic.StoreInstruction,"StoreInstruction/2[short,short]",true,28,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NameSignatureInstruction.java,org.apache.bcel.generic.NameSignatureInstruction,"NameSignatureInstruction/2[short,int]",true,35,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NameSignatureInstruction.java,org.apache.bcel.generic.NameSignatureInstruction,getSignature/1[org.apache.bcel.generic.ConstantPoolGen],false,57,5,2,0,2,1,5,5,1,2,1,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NameSignatureInstruction.java,org.apache.bcel.generic.NameSignatureInstruction,NameSignatureInstruction/0,true,32,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NameSignatureInstruction.java,org.apache.bcel.generic.NameSignatureInstruction,getNameAndType/1[org.apache.bcel.generic.ConstantPoolGen],false,48,4,3,2,1,1,4,5,1,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NameSignatureInstruction.java,org.apache.bcel.generic.NameSignatureInstruction,getName/1[org.apache.bcel.generic.ConstantPoolGen],false,42,5,2,0,2,1,5,5,1,2,1,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getType/0,false,356,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getType/1[java.lang.Class<?>],false,180,3,4,2,2,12,6,37,11,0,1,6,1,2,0,9,0,0,2,0,0,1,1,0,0,0,32,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getClassName/0,false,327,1,1,0,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getSignature/0,false,334,0,12,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getType/1[java.lang.String],false,227,3,17,12,5,4,11,21,3,5,1,11,3,1,1,2,0,0,0,3,5,2,1,0,0,0,39,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,equals/1[java.lang.Object],false,319,1,6,6,0,2,1,7,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getArgumentTypesSize/1[java.lang.String],false,103,2,4,1,3,4,6,19,1,3,1,6,3,2,1,1,1,0,0,3,5,1,2,0,0,0,21,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,normalizeForStackOrLocal/0,false,374,2,0,0,0,5,0,6,2,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,consumed/1[int],false,67,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,unwrap/1[java.lang.ThreadLocal<java.lang.Integer>],false,290,0,2,2,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getReturnType/1[java.lang.String],false,148,2,2,1,1,2,3,9,1,1,1,3,1,2,0,0,1,0,0,1,1,1,1,0,0,0,28,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getTypeSize/1[java.lang.String],false,265,2,6,3,3,5,9,20,3,4,1,9,3,1,1,2,0,0,1,6,4,3,2,0,0,0,17,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,"getMethodSignature/2[org.apache.bcel.generic.Type,org.apache.bcel.generic.Type[]]",false,130,1,1,0,1,3,4,11,1,1,2,4,1,1,1,1,0,0,1,0,1,0,2,0,0,0,30,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,"Type/2[byte,java.lang.String]",true,310,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getReturnTypeSize/1[java.lang.String],false,158,1,3,1,2,1,4,4,1,1,1,4,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getSize/0,false,341,0,1,1,0,4,0,11,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getTypes/1[java.lang.Class<?>[]],false,259,1,1,0,1,1,2,5,1,2,1,2,1,3,0,0,0,0,0,0,1,0,0,0,0,1,17,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,"wrap/2[java.lang.ThreadLocal<java.lang.Integer>,int]",false,294,0,1,1,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getSignature/1[java.lang.reflect.Method],false,163,1,2,0,2,2,6,10,1,2,1,6,2,3,1,0,0,0,2,0,2,0,1,0,0,0,9,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,getArgumentTypes/1[java.lang.String],false,81,2,3,1,2,4,8,20,1,3,1,8,2,2,1,1,1,0,0,2,4,1,2,0,0,0,46,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,setSignature/1[java.lang.String],false,385,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,"encode/2[int,int]",false,71,0,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,size/1[int],false,286,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,hashCode/0,false,364,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/Type.java,org.apache.bcel.generic.Type,toString/0,false,393,1,3,2,1,3,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/IALOAD.java,org.apache.bcel.generic.IALOAD,accept/1[org.apache.bcel.generic.Visitor],false,42,1,0,0,0,1,5,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/IALOAD.java,org.apache.bcel.generic.IALOAD,IALOAD/0,true,31,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/IFLT.java,org.apache.bcel.generic.IFLT,negate/0,false,56,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/IFLT.java,org.apache.bcel.generic.IFLT,accept/1[org.apache.bcel.generic.Visitor],false,45,1,4,0,4,1,4,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/IFLT.java,org.apache.bcel.generic.IFLT,IFLT/0,true,31,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/IFLT.java,org.apache.bcel.generic.IFLT,IFLT/1[org.apache.bcel.generic.InstructionHandle],true,34,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ARRAYLENGTH.java,org.apache.bcel.generic.ARRAYLENGTH,accept/1[org.apache.bcel.generic.Visitor],false,44,1,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ARRAYLENGTH.java,org.apache.bcel.generic.ARRAYLENGTH,ARRAYLENGTH/0,true,33,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/ARRAYLENGTH.java,org.apache.bcel.generic.ARRAYLENGTH,getExceptions/0,false,54,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
